,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
1398,7.4,6.192,132.2,32.338,27.059040000000003,54.760000000000005,45.820800000000006,7.4,197.79460000000003,214.6164219178082,36.778,41.736,122.57400547945205,59.75337808219177,281.2,518.0,38.340864,6.192,165.50596800000002,179.58174115068493,30.77424,34.92288,102.56462728767123,49.99904284931506,235.296,433.44,132.2,3533.5738,3834.093375342465,657.0339999999999,745.608,2189.768043835616,1067.486024657534,5023.599999999999,9254.0,17476.839999999997,0.164
1399,7.6,6.255,118.09999999999998,34.048,28.0224,57.76,47.538,7.6,203.50321739130436,219.87466376811594,37.772,42.864,118.67653333333334,60.712434782608696,288.8,532.0,39.125025,6.255,167.48850326086958,180.96263445652173,31.087349999999997,35.2782,97.67391,49.96793152173913,237.69,437.84999999999997,118.09999999999998,3162.3328913043474,3416.736551449275,586.9569999999999,666.0839999999998,1844.1708666666664,943.4392826086955,4487.799999999999,8266.999999999998,13947.609999999995,0.171
1400,7.8,6.05,109.7,33.54,26.014999999999997,60.839999999999996,47.19,7.8,209.02643478260865,224.57918260869567,38.766,43.992,134.0181304347826,62.799269565217394,296.4,546.0,36.6025,6.05,162.12947826086952,174.1928275362319,30.068499999999997,34.122,103.94996014492753,48.70968985507247,229.9,423.5,109.7,2939.7692173913038,3158.5046579710147,545.209,618.708,1884.8447318840579,883.2153681159422,4168.6,7679.0,12034.09,0.175
1401,5.8,5.1,135.5,25.52,22.44,33.64,29.58,5.8,162.4,174.0,28.825999999999997,32.711999999999996,115.99181785714285,46.816046428571426,220.4,330.59999999999997,26.009999999999998,5.1,142.79999999999998,153.0,25.346999999999998,28.763999999999996,101.99280535714284,41.16583392857142,193.79999999999998,290.7,135.5,3794.0,4065.0,673.435,764.2199999999999,2709.8088482142857,1093.7197053571429,5149.0,7723.5,18360.25,0.217
1402,10.9,6.422,91.8,22.89,13.4862,118.81,69.9998,10.9,305.2,327.0,54.173,61.47599999999999,250.70000000000002,86.5326530612245,414.2,1079.1000000000001,41.242084,6.422,179.816,192.66,31.917339999999996,36.22007999999999,147.706,50.98281632653061,244.036,635.778,91.8,2570.4,2754.0,456.246,517.7519999999998,2111.4,728.7795918367347,3488.4,9088.199999999999,8427.24,0.14
1403,11.6,6.678,85.0,27.84,16.0272,134.56,77.4648,11.6,324.8,348.0,57.651999999999994,65.42399999999998,266.8,91.88857142857142,440.8,1148.3999999999999,44.595684,6.678,186.984,200.34,33.189659999999996,37.66391999999999,153.594,52.8993,253.764,661.122,85.0,2380.0,2550.0,422.45,479.3999999999999,1955.0,673.3214285714286,3230.0,8415.0,7225.0,0.151
1404,10.5,6.212,81.25,32.550000000000004,19.2572,110.25,65.226,10.5,294.0,315.0,52.184999999999995,59.220000000000006,241.5,83.44848484848484,399.0,1060.5,38.588944,6.212,173.93599999999998,186.35999999999999,30.873639999999998,35.03568,142.876,49.36971313131313,236.05599999999998,627.4119999999999,81.25,2275.0,2437.5,403.8125,458.25000000000006,1868.75,645.7323232323232,3087.5,8206.25,6601.5625,0.141
1405,10.9,6.18,94.6,25.07,14.213999999999999,118.81,67.362,10.9,305.2,327.0,54.173,61.476,249.01443298969073,86.7448969072165,414.2,1155.4,38.1924,6.18,173.04,185.39999999999998,30.714599999999997,34.855199999999996,141.1843298969072,49.18196907216495,234.83999999999997,655.0799999999999,94.6,2648.7999999999997,2838.0,470.1619999999999,533.544,2161.1711340206184,752.850206185567,3594.7999999999997,10027.599999999999,8949.159999999998,0.124
1406,9.3,5.01,95.0,13.950000000000001,7.515,86.49000000000001,46.593,9.3,260.40000000000003,279.0,46.221000000000004,52.452,213.9,74.59147058823531,353.40000000000003,985.8000000000001,25.100099999999998,5.01,140.28,150.29999999999998,24.8997,28.256399999999996,115.22999999999999,40.18314705882353,190.38,531.06,95.0,2660.0,2850.0,472.15,535.8,2185.0,761.9558823529412,3610.0,10070.0,9025.0,0.107
1407,10.1,6.508,91.25,26.26,16.9208,102.00999999999999,65.7308,10.1,282.8,303.0,50.196999999999996,56.96399999999999,232.29999999999998,80.11278350515462,383.8,1020.0999999999999,42.354064,6.508,182.224,195.24,32.34476,36.70512,149.684,51.621187628865975,247.304,657.308,91.25,2555.0,2737.5,453.5125,514.65,2098.75,723.791237113402,3467.5,9216.25,8326.5625,0.119
1408,10.7,6.488,83.75,25.679999999999996,15.571200000000001,114.48999999999998,69.4216,10.7,299.59999999999997,321.0,53.178999999999995,60.34799999999999,246.1,85.19874999999998,406.59999999999997,1134.1999999999998,42.09414400000001,6.488,181.66400000000002,194.64000000000001,32.24536,36.59232,149.22400000000002,51.66069999999999,246.544,687.7280000000001,83.75,2345.0,2512.5,416.23749999999995,472.34999999999997,1926.25,666.8593749999999,3182.5,8877.5,7014.0625,0.133
1409,6.67,6.67,93.0,44.4889,44.4889,44.4889,44.4889,0.0,190.8563805,206.412488,33.149899999999995,37.6188,153.41,53.322648,253.46,400.2,44.4889,0.0,190.8563805,206.412488,33.149899999999995,37.6188,153.41,53.322648,253.46,400.2,0.0,2661.11595,2878.0152000000003,462.21,524.52,2139.0,743.4792000000001,3534.0,5580.0,8649.0,0.165
1410,4.33,3.905,200.0,15.0684,13.5894,18.7489,16.908649999999998,4.33,117.05008823529411,130.56223529411767,21.5201,24.561288235294118,76.06791176470588,35.19398529411765,164.54,203.51,15.249024999999998,3.905,105.5613382352941,117.74723529411766,19.40785,22.150538235294114,68.60166176470588,31.73961029411765,148.39,183.535,200.0,5406.470588235294,6030.588235294118,994.0,1134.4705882352941,3513.529411764706,1625.5882352941178,7600.0,9400.0,40000.0,0.066
1411,7.42,6.017,135.0,32.276999999999994,26.173949999999998,55.0564,44.64614,7.42,200.41029473684208,223.8418736842105,37.93963157894737,43.71356315789474,145.5101052631579,61.0587894736842,281.96,408.1,36.204289,6.017,162.51600315789472,181.5170557894737,30.76587105263158,35.44804710526316,117.99653684210527,49.51357631578947,228.64600000000002,330.935,135.0,3646.2789473684206,4072.594736842105,690.2763157894736,795.3276315789474,2647.421052631579,1110.907894736842,5130.0,7425.0,18225.0,0.25
1412,6.14,4.21,149.0,16.578,11.367,37.6996,25.8494,6.14,171.92,183.9419420289855,30.515799999999995,34.511249275362324,141.22,47.14452173913043,233.32,460.5,17.7241,4.21,117.88,126.12305797101449,20.9237,23.663250724637685,96.83,32.325478260869566,159.98,315.75,149.0,4172.0,4463.73768115942,740.53,837.4879710144929,3427.0,1144.0608695652174,5662.0,11175.0,22201.0,0.135
1413,5.79,4.208,150.0,15.9225,11.572000000000001,33.5241,24.364320000000003,5.79,162.12,173.4398695652174,28.7763,32.537282608695655,133.17,44.44873913043479,220.02,434.25,17.707264000000002,4.208,117.82400000000001,126.05094492753625,20.91376,23.64713043478261,96.784,32.3040231884058,159.904,315.6,150.0,4200.0,4493.260869565218,745.5,842.9347826086957,3450.0,1151.521739130435,5700.0,11250.0,22500.0,0.127
1414,7.2,5.028,149.0,22.68,15.838199999999999,51.84,36.2016,7.2,201.6,215.70782608695652,35.784,40.495304347826085,165.6,55.46086956521739,273.6,540.0,25.280783999999997,5.028,140.784,150.6359652173913,24.98916,28.279220869565215,115.64399999999999,38.73017391304347,191.064,377.09999999999997,149.0,4172.0,4463.953623188406,740.53,838.0278260869565,3427.0,1147.731884057971,5662.0,11175.0,22201.0,0.169
1415,5.64,4.168,152.0,14.664,10.8368,31.809599999999996,23.50752,5.64,157.92,168.9711304347826,28.030799999999996,31.625686956521736,129.72,43.41165217391304,214.32,423.0,17.372224000000003,4.168,116.70400000000001,124.87086376811594,20.71496,23.371606956521738,95.864,32.08151884057971,158.38400000000001,312.6,152.0,4256.0,4553.8318840579705,755.4399999999999,852.3234782608695,3496.0,1169.9594202898552,5776.0,11400.0,23104.0,0.115
1416,6.52,4.303,150.0,17.604,11.6181,42.5104,28.055559999999996,6.52,182.56,195.32597101449272,32.404399999999995,36.672637681159415,149.95999999999998,49.996115942028986,247.76,488.99999999999994,18.515809,4.303,120.484,128.90914927536232,21.38591,24.20281594202898,98.969,32.995902898550725,163.514,322.725,150.0,4200.0,4493.695652173913,745.5,843.6956521739129,3450.0,1150.2173913043478,5700.0,11250.0,22500.0,0.147
1417,27.67,15.322,47.872,110.12660000000001,60.981559999999995,765.6289,423.95974,27.67,798.9603461440679,853.4546524576273,130.7241011016949,158.00760044491525,582.8724191101694,208.0447504661017,1051.46,3375.7400000000002,234.76368399999998,15.322,442.4167120932203,472.5924172372882,72.38723083050847,87.49520975847456,322.7600724830508,115.2028068898305,582.236,1869.2839999999999,47.872,1382.2851351864408,1476.5659964745764,226.16639566101696,273.3697090169491,1008.4303739661016,359.939222779661,1819.136,5840.384,2291.728384,0.296
1418,18.53,12.575,63.014,70.96990000000001,48.16225,343.3609,233.01475,18.53,535.1249486036036,571.7829644594595,88.37733256756756,104.6714627027027,405.0548656306307,141.36461878378378,704.1400000000001,2112.42,158.13062499999998,12.575,363.1514424549549,388.02864425675676,59.9754429054054,71.03311621621621,274.8820796171171,95.93416520270269,477.84999999999997,1433.55,63.014,1819.7713713603605,1944.4323649459461,300.5401637567568,355.9507582702703,1377.4488560630632,480.7312513783784,2394.532,7183.5960000000005,3970.7641960000005,0.21
1419,25.04,13.517,52.553333333333335,65.6048,35.41454,627.0015999999999,338.46567999999996,25.04,720.5721542372881,768.402833672387,122.03328881355931,145.86178429371458,511.4242810169492,188.31459322033896,951.52,3029.8399999999997,182.70928899999998,13.517,388.97658980932204,414.79636991811725,65.87555770338983,78.73856782340813,276.0751600042373,101.65528580508473,513.646,1635.557,52.553333333333335,1512.3190340395481,1612.704882278868,256.12045146892655,306.13110904881574,1073.3646451694917,395.23001553672316,1997.0266666666666,6358.953333333334,2761.8528444444446,0.267
1420,25.12,14.457,53.88333333333333,102.74080000000001,59.12913,631.0144,363.15984000000003,25.12,718.5626027118643,772.5326033898306,122.05105491525421,143.6886352542373,532.9643342372882,188.64098169491524,954.5600000000001,3064.6400000000003,209.004849,14.457,413.54536414830505,444.6060448728814,70.24251994067795,82.69532642796612,306.7303097161017,108.56618918644067,549.366,1763.7540000000001,53.88333333333333,1541.3434810028245,1657.1111377118646,261.80404759887,308.2174613700565,1143.228299223164,404.6419146892655,2047.5666666666666,6573.766666666666,2903.413611111111,0.274
1421,21.74,13.602,57.482000000000006,78.4814,49.10322,472.6275999999999,295.70748,21.74,622.276179661017,665.1858731355932,109.28476915254237,125.22101822033896,459.24699847457623,164.38415432203388,826.1199999999999,2652.2799999999997,185.014404,13.602,389.3376538983051,416.18483194067795,68.37587074576271,78.3466554661017,287.3356795423729,102.84973629661017,516.876,1659.444,57.482000000000006,1645.3394369491527,1758.795508720339,288.9561683728814,331.0926664830509,1214.2794832711866,434.6425923983051,2184.3160000000003,7012.804000000001,3304.180324000001,0.238
1422,23.65,13.822,56.1,93.181,54.458679999999994,559.3224999999999,326.89029999999997,23.65,679.9392036016948,724.3716411016948,111.69243622881353,130.43486080508472,501.0034038135593,176.21625021186438,898.6999999999999,2861.6499999999996,191.04768399999998,13.822,397.3834956525423,423.3515781525423,65.27749909322033,76.2313169576271,292.806302220339,102.98778056779659,525.236,1672.462,56.1,1612.8790411016948,1718.2769161016947,264.94484872881355,309.4036233050847,1188.4266788135594,418.0013377118644,2131.8,6788.1,3147.21,0.256
1423,25.07,13.552,58.43833333333333,88.99849999999999,48.10959999999999,628.5049,339.74863999999997,25.07,714.5448213135594,768.5437954237289,120.66902733050847,138.7031743220339,538.4887279661018,189.1977661016949,952.66,3033.4700000000003,183.656704,13.552,386.2589317288136,415.4489635254237,65.22962338983051,74.97827755932202,291.08892067796614,102.27395796610169,514.976,1639.792,58.43833333333333,1665.6086338064972,1791.4805942655369,281.28028887711866,323.31800300847453,1255.2207331920906,441.02122542372877,2220.6566666666668,7071.038333333333,3415.0388027777776,0.272
1424,14.67,10.565,74.85000000000001,56.0394,40.3583,215.2089,154.98855,14.67,420.6701797297298,448.31949527027035,74.05197932432432,86.19761594594594,300.70143081081085,111.24703743243242,557.46,1672.3799999999999,111.61922499999999,10.565,302.95708581081084,322.86949335585587,53.330549527027024,62.07756049549549,216.55832423423422,80.11758353603602,401.46999999999997,1204.4099999999999,74.85000000000001,2146.36420945946,2287.4379155405413,377.8316736486487,439.80174189189194,1534.253721621622,567.6101398648649,2844.3,8532.900000000001,5602.522500000001,0.165
1425,19.17,11.299,55.5,62.30250000000001,36.72175,367.48890000000006,216.60183,19.17,544.3510461428572,581.4055607142857,95.1663612857143,108.8729112857143,415.95549814285715,144.9464695714286,728.46,2051.19,127.66740099999998,11.299,320.84624258571426,342.6865639285714,56.09205613809524,64.17084113809524,245.16855365238092,85.43297650952381,429.36199999999997,1208.993,55.5,1575.9772071428572,1683.2555357142855,275.5207642857143,315.2032642857143,1204.253007142857,419.64157857142857,2109.0,5938.5,3080.25,0.245
1426,18.47,11.735,67.07000000000001,59.6581,37.90405,341.14089999999993,216.74544999999998,18.47,524.9114929279278,560.4700977778332,92.70284355855856,103.61819756756756,408.3859268918919,140.58199225225223,701.8599999999999,2105.58,137.71022499999998,11.735,333.5049469144144,356.0972711111463,58.89918078828829,65.83430148648648,259.46988912162163,89.31941954954954,445.92999999999995,1337.79,67.07000000000001,1906.1079496846849,2035.2316977779794,336.63127869369373,376.2681381081082,1482.9693620270273,510.49454360360363,2548.6600000000003,7645.9800000000005,4498.384900000001,0.211
1427,37.1,17.052,35.2,33.019,15.17628,1376.41,632.6292,37.1,1035.382303030303,1082.7691212121215,176.06760606060604,209.244,882.2604848484849,284.5007878787879,1409.8,6047.3,290.77070399999997,17.052,475.8851490909091,497.66520363636374,80.92465818181817,96.17327999999999,405.50689454545454,130.76300363636363,647.976,2779.476,35.2,982.3573333333335,1027.3173333333336,167.05066666666667,198.528,837.0773333333334,269.9306666666667,1337.6000000000001,5737.6,1239.0400000000002,0.252
1428,40.39,18.835,40.3,48.467999999999996,22.602,1631.3521,760.7456500000001,40.39,1139.0812783505155,1192.441881443299,193.7304268041237,227.7996,962.4687164948452,306.7974432989691,1724.9028350515464,7835.66,354.757225,18.835,531.1858350515464,556.0693943298969,90.34198041237114,106.2294,448.82639948453607,143.06832989690722,804.3710051546392,3653.9900000000002,40.3,1136.543092783505,1189.784793814433,193.29874226804122,227.29199999999997,960.3240721649483,306.11381443298967,1721.0592783505153,7818.2,1624.0899999999997,0.229
1429,36.5,15.466,38.2,29.565,12.52746,1332.25,564.509,36.5,1030.449447513812,1074.2091160220994,170.12024861878453,205.85999999999999,871.8055248618784,281.3121546961326,1449.8162983425414,6533.5,239.19715599999998,15.466,436.6282508287292,455.1703613259668,72.08437712707182,87.22823999999999,369.4066917127072,119.1992817679558,614.3249005524862,2768.4139999999998,38.2,1078.4429834254142,1124.240773480663,178.04365745856356,215.448,912.4101657458564,294.414364640884,1517.3419889502763,6837.8,1459.2400000000002,0.226
1430,31.35,12.82,30.7,10.345500000000001,4.2306,982.8225000000001,401.90700000000004,31.35,883.1634939759035,923.1630722891566,145.16938554216867,176.814,748.6040060240963,239.01542168674698,1191.3,5141.400000000001,164.35240000000002,12.82,361.15330120481923,377.51038554216865,59.36432289156626,72.3048,306.12769879518066,97.7409156626506,487.16,2102.48,30.7,864.8522891566264,904.0225301204819,142.1594939759036,173.148,733.0827108433733,234.05975903614456,1166.6,5034.8,942.49,0.204
1431,33.68,15.442,33.8,21.892,10.0373,1134.3424,520.08656,33.68,959.5164090909092,1005.7211590909092,161.61424545454543,189.9552,807.2675,258.4365909090909,1210.375,5894.0,238.455364,15.442,439.93029659090917,461.1147903409091,74.09878795454544,87.09288,370.12543750000003,118.4910284090909,554.946875,2702.35,33.8,962.9351136363637,1009.3044886363637,162.19006818181813,190.63199999999998,810.14375,259.35738636363635,1214.6875,5914.999999999999,1142.4399999999998,0.208
1432,38.1,15.584,37.1,36.576,14.96064,1451.6100000000001,593.7504,0.0,1092.947485714286,1143.8599714285715,175.21210285714284,214.884,915.162,291.4105714285714,1364.6331428571427,6629.400000000001,242.861056,0.0,447.04707657142865,467.87175314285713,71.66680868571427,87.89375999999999,374.32768,119.19533714285714,558.1743542857142,2711.616,0.0,1064.2612000000004,1113.8374000000001,170.61336,209.244,891.142,283.762,1328.816,6455.400000000001,1376.41,0.235
1433,30.0,13.549,91.8,82.8,37.395239999999994,900.0,406.46999999999997,30.0,803.2239999999999,900.0,149.1,165.91491666675,726.66475,230.001375,1238.7499999999998,3600.0,183.575401,13.549,362.7627325333333,406.46999999999997,67.33852999999999,74.93270686392651,328.1860232583333,103.87628766249999,559.4607916666665,1625.8799999999999,91.8,2457.8654399999996,2754.0,456.246,507.699645000255,2223.594135,703.8042075,3790.574999999999,11016.0,8427.24,0.322
1434,12.7,7.589,112.66666666666669,32.385,19.35195,161.29,96.3803,12.7,355.59999999999997,381.0,63.11899999999999,74.33952055555557,281.14131111111107,98.26159333333332,517.4544444444444,1143.0,57.592921000000004,7.589,212.49200000000002,227.67000000000002,37.71733,44.42225366111112,167.9985362222222,58.71710486666667,309.2095888888889,683.01,112.66666666666669,3154.666666666667,3380.0000000000005,559.9533333333334,659.4949592592594,2494.1145185185187,871.7170222222223,4590.540740740742,10140.000000000002,12693.777777777783,0.199
1435,11.4,6.328,127.0,28.5,15.82,129.96,72.1392,11.4,319.2,342.0,56.658,65.05649032258066,260.6813483870968,87.4817612903226,466.4193548387097,1071.6000000000001,40.043584,6.328,177.184,189.84,31.45016,36.11205883870968,144.70101513978497,48.56005135483871,258.9036559139785,594.832,127.0,3556.0,3810.0,631.1899999999999,724.7521290322582,2904.081688172043,974.5775161290323,5196.075268817204,11938.0,16129.0,0.187
1436,9.3,5.97,126.3,23.25,14.924999999999999,86.49000000000001,55.521,9.3,260.40000000000003,279.0,46.221000000000004,52.87821219512196,208.21259634146344,72.09462073170732,399.72987804878056,762.6,35.640899999999995,5.97,167.16,179.1,29.670899999999996,33.94440073170732,133.6590537804878,46.28009524390244,256.60079268292685,489.53999999999996,126.3,3536.4,3789.0,627.7109999999999,718.1202365853659,2827.6613890243902,979.091462195122,5428.589634146341,10356.6,15951.689999999999,0.164
1437,9.3,6.023,139.875,20.460000000000004,13.2506,86.49000000000001,56.0139,9.3,260.40000000000003,279.0,46.221000000000004,55.02367682926829,207.626356097561,73.24146951219512,389.6926829268293,753.3000000000001,36.276529,6.023,168.644,180.69,29.934309999999996,35.63522640243902,134.4659723414634,47.43369579268292,252.37839024390246,487.863,139.875,3916.5,4196.25,695.1787499999999,827.5738490853657,3122.7673719512195,1101.5753277439023,5861.1036585365855,11329.875,19565.015625,0.186
1438,15.3,7.783,107.16666666666669,36.72,18.6792,234.09000000000003,119.07990000000001,15.3,428.40000000000003,459.0,76.041,89.10502695656609,359.8414982608695,125.22118695652175,619.7165217391306,1774.8000000000002,60.575089000000006,7.783,217.924,233.49,38.68151,45.32708658842836,183.0487830695652,63.69911752173914,315.24533913043484,902.8280000000001,107.16666666666669,3000.666666666667,3215.0000000000005,532.6183333333335,624.1234458940305,2520.458424637681,877.0939347826089,4340.715942028987,12431.333333333336,11484.694444444449,0.165
1439,16.2,7.694,105.0,30.294,14.387780000000001,262.44,124.6428,16.2,453.59999999999997,486.0,80.514,95.0297256637646,418.02558849557516,123.5510203539823,646.1362831858407,1846.8,59.197635999999996,7.694,215.432,230.82,38.23918,45.1332536578398,198.53635048672567,58.6791080619469,306.8748495575221,877.116,105.0,2940.0,3150.0,521.85,615.9334070799557,2709.425110619469,800.7936504424779,4187.920353982301,11970.0,11025.0,0.19
1440,7.6,4.521,150.0,13.68,8.1378,57.76,34.3596,7.6,212.79999999999998,228.0,37.772,45.37466,192.0666775,59.89977999999999,309.7,623.1999999999999,20.439441,4.521,126.588,135.63,22.469369999999998,26.99195235,114.25440118125,35.63248755,184.23075,370.722,150.0,4200.0,4500.0,745.5,895.5525,3790.7896875,1182.2325,6112.5,12300.0,22500.0,0.139
1441,18.4,8.332,85.9,33.12,14.997600000000002,338.55999999999995,153.3088,18.4,515.1999999999999,552.0,91.448,108.43979869287058,478.3584196078431,140.42086274509802,736.1803921568628,1913.6,69.42222400000001,8.332,233.29600000000002,249.96000000000004,41.41004,49.10436971244553,216.61317131372547,63.58622980392157,333.36168627450985,866.528,85.9,2405.2000000000003,2577.0,426.923,506.24884281073827,2233.2058828431373,655.5517450980392,3436.842156862746,8933.6,7378.810000000001,0.232
1442,18.5,9.161,85.82000000000001,32.93,16.30658,342.25,169.4785,18.5,518.0,555.0,91.945,107.19874115044249,485.1586526548673,142.1133982300885,729.1946902654869,2109.0,83.92392099999999,9.161,256.508,274.83,45.53017,53.08365771238939,240.2453198362832,70.37301844247787,361.0893274336284,1044.354,85.82000000000001,2402.96,2574.6000000000004,426.5254,497.2862684070798,2250.6116524778763,659.252531681416,3382.6750442477887,9783.480000000001,7365.072400000001,0.224
1443,12.66,8.432,85.8,46.4622,30.94544,160.2756,106.74912,12.66,361.00003051546395,385.1579208247423,62.920199999999994,73.85034804123711,280.05238206185567,98.1879581443299,481.08,1202.7,71.098624,8.432,240.43856692783507,256.5285614845361,41.90704,49.18689847422681,186.52461971134022,65.39659265979381,320.416,801.0400000000001,85.8,2446.5878845360826,2610.3119752577322,426.426,500.5023587628866,1897.98533814433,665.444455670103,3260.4,8151.0,7361.639999999999,0.181
1444,11.87,9.316,83.57142857142857,41.0702,32.233360000000005,140.8969,110.58092,11.87,340.3890358585859,364.1978578787879,59.76808777777777,67.37855626262625,245.79113080808082,90.9126896969697,451.05999999999995,1163.26,86.78785600000002,9.316,267.1494741414142,285.83548812121217,46.908130222222226,52.881097737373736,192.90565919191923,71.35152630303031,354.00800000000004,912.9680000000001,83.57142857142857,2396.5288961038964,2564.156298701299,420.80071428571426,474.3826623376623,1730.5068181818183,640.0761038961039,3175.714285714286,8190.0,6984.183673469387,0.154
1445,10.95,8.164,99.6,42.047999999999995,31.349759999999996,119.90249999999999,89.3958,10.95,312.59254482758615,334.02093965517236,57.12816379310344,63.58526551724138,218.98489655172412,84.10178965517241,416.09999999999997,919.8,66.65089599999999,8.164,233.05986629885055,249.0362512643678,42.59308942528735,47.40731577011495,163.2687393103448,62.70383659770115,310.23199999999997,685.776,99.6,2843.3075310344825,3038.217862068965,519.6315172413792,578.3646068965518,1991.8626206896552,764.9806620689656,3784.7999999999997,8366.4,9920.159999999998,0.174
1446,14.37,9.359,74.4,50.1513,32.662910000000004,206.49689999999998,134.48882999999998,14.37,407.16676499999994,434.8133517,74.6821833,81.66341669999998,309.9887778,110.37223379999999,546.06,1422.6299999999999,87.590881,9.359,265.18258549999996,283.18845919,48.63956531,53.186354689999995,201.89178646000002,71.88404566,355.642,926.541,74.4,2108.0868,2251.2257040000004,386.66349600000007,422.808504,1604.9523360000003,571.447056,2827.2000000000003,7365.6,5535.360000000001,0.196
1447,11.71,8.908,89.5,43.56120000000001,33.13776,137.12410000000003,104.31268,11.71,336.3965854166667,354.0085473958334,62.320985937500005,68.33626656250001,241.84565416666663,89.98451916666666,444.98,1100.74,79.352464,8.908,255.90271416666667,269.3004389583333,47.408654375,51.984582625,183.97618166666663,68.45278366666665,338.50399999999996,837.352,89.5,2571.092604166667,2705.701536458333,476.321796875,522.296828125,1848.4360416666664,687.7552916666666,3401.0,8413.0,8010.25,0.16
1448,12.39,8.879,85.16666666666667,43.9845,31.520449999999997,153.5121,110.01081,12.39,356.6204063333334,380.67572900000005,62.00995383333334,69.620236,258.9032296666667,94.63784866666667,470.82000000000005,1077.93,78.83664099999999,8.879,255.56356641111114,272.8022435666667,44.437964494444444,49.89169293333333,185.53686652222223,67.81997242222222,337.402,772.473,85.16666666666667,2451.345542592593,2616.6975722222223,426.2454453703704,478.55717777777784,1779.6549685185187,650.5238185185185,3236.3333333333335,7409.5,7253.361111111112,0.204
1449,15.97,10.182,65.57142857142857,52.701,33.6006,255.04090000000002,162.60654000000002,15.97,457.15152772277236,487.25039227722766,81.84783118811882,89.87631386138614,338.58329049504954,121.35998297029704,606.86,1597.0,103.673124,10.182,291.4663027722773,310.6564492277227,52.18375811881188,57.30248138613861,215.87069904950496,77.3755382970297,386.916,1018.2,65.57142857142857,1877.0243422913722,2000.6076577086276,336.06006364922206,369.0243140028288,1390.1934908062235,498.2935162659123,2491.714285714286,6557.142857142857,4299.612244897959,0.226
1450,12.56,9.151,85.42857142857143,46.3464,33.76719,157.7536,114.93656,12.56,359.50372653061225,384.0849281632653,68.0148351020408,72.23986530612245,264.6893118367347,96.0377330612245,477.28000000000003,1205.76,83.74080099999999,9.151,261.92823260204085,279.837673377551,49.55443917346938,52.63272352040816,192.84808062244898,69.97144070408164,347.738,878.496,85.42857142857143,2445.2141545189506,2612.406586005831,462.61227696793,491.34940233236154,1800.3208425655978,653.2138804664723,3246.285714285714,8201.142857142857,7298.040816326531,0.188
1451,9.58,7.487,97.5,47.2294,36.91091,91.7764,71.72546,0.0,284.09858461538454,287.4,48.43648,51.37385538461539,202.3590769230769,72.70483076923077,364.04,661.02,56.055169,0.0,222.02986461538458,224.61,37.854272,40.14990138461538,158.1484769230769,56.82057076923077,284.50600000000003,516.603,0.0,2891.399999999999,2925.0,492.96,522.855,2059.5,739.95,3705.0,6727.5,9506.25,0.227
1452,22.58,13.146,77.68461538461538,79.2558,46.14246,509.85639999999995,296.83668,0.0,667.3024269662919,677.4,112.22259999999999,127.35119999999998,664.9683146067415,175.71045617977526,858.04,2145.1,172.81731600000003,0.0,388.50122696629205,394.38,65.33562,74.14344,387.1423146067416,102.2980361797753,499.548,1248.8700000000001,0.0,2295.798599827139,2330.5384615384614,386.0925384615384,438.14123076923073,2287.768280034572,604.5172368193604,2952.0153846153844,7380.038461538462,6034.899467455622,0.375
1453,23.81,14.601,57.11111111111112,81.1921,49.789410000000004,566.9160999999999,347.64981,0.0,700.361786516854,714.3,118.33569999999999,144.9921988764045,692.523213483146,182.103695505618,904.78,2261.95,213.18920100000003,0.0,429.4826730337079,438.03000000000003,72.56697,88.913527752809,424.67582696629216,111.67140101123597,554.8380000000001,1387.095,0.0,1679.900873907616,1713.3333333333337,283.84222222222223,347.7809987515606,1661.0991260923847,436.79732833957564,2170.2222222222226,5425.555555555557,3261.6790123456803,0.276
1454,27.0,12.82,84.875,126.9,60.254000000000005,729.0,346.14,27.0,754.725255319149,809.0946382978723,136.00417021276596,153.68227659574464,543.0831702127659,216.82551063829789,1038.6382978723404,2592.0,164.35240000000002,12.82,358.3547323404256,384.1701208510638,64.57679489361702,72.97062170212764,257.863934893617,102.95196468085106,493.1608510638298,1230.72,84.875,2372.492816489362,2543.403978723404,427.5316276595745,483.1030824468084,1707.1920026595744,681.5950079787234,3264.9787234042556,8148.0,7203.765625,0.418
1455,17.6,12.138,58.114285714285714,134.64000000000001,92.8557,309.76000000000005,213.6288,17.6,489.20520000000005,519.7148000000001,92.97200000000001,102.91600000000001,439.7316,140.08720000000002,668.8000000000001,1425.6000000000001,147.331044,12.138,337.3848135,358.4260365,64.118985,70.976955,303.26489549999997,96.61241100000001,461.24399999999997,983.178,58.114285714285714,1615.3301571428572,1716.0712714285714,306.98871428571425,339.8232857142857,1451.9708999999998,462.56065714285717,2208.342857142857,4707.257142857143,3377.2702040816325,0.404
